Index,demand
34309,0.03295924135254195
34310,0.11050440218092279
34311,0.05961255076756608
34312,0.38239409065121455
34313,0.05337434575448702
34314,0.12562959499170315
34315,0.04835937703452463
34316,0.1465991808428994
34317,0.3590014977128748
34318,0.044791777391295855
34319,0.2770599044139083
34320,0.10744958207387102
34321,0.4081830402668204
34322,0.058684523684397416
34323,0.1467806843342281
34324,0.06296550347936161
34325,0.03005041910676258
34326,0.11192687280772307
34327,0.34109039090241106
34328,0.7301899169562555
34329,0.2722137031253117
34330,0.0546547043588801
34331,0.06283394480643029
34332,0.298694415026222
34333,0.0965102327536145
34334,0.017344841133636907
34335,0.028453189116258274
34336,0.031993860415391276
34337,0.019776658878247047
34338,0.01828735901589478
34339,0.10201893304754131
34340,0.2922726341970735
34341,0.6349986898189546
34342,0.5866015508948832
34343,0.04431746536800073
34344,0.0734007279805196
34345,0.11605466732826536
34346,0.2828297972968013
34347,0.06429205936368257
34348,0.03379377971774058
34349,0.12041224803837666
34350,0.10608986567307285
34351,0.0337404932165246
34352,0.42135651630403614
34353,0.2413801006889239
34354,0.2755027528816133
34355,0.6206385356159041
34356,0.14522603515822124
34357,0.03070082498047236
34358,0.5544850547812313
34359,0.08458146482304213
34360,0.18460916412437964
34361,0.08942377154581753
34362,0.054398417649160945
34363,0.03359686974405099
34364,0.12240403844212483
34365,0.08142578823765004
34366,0.12686269711017883
34367,0.12698615407798353
34368,0.03750730164592958
34369,0.05080413387317882
34370,0.09658033486882053
34371,0.2892884466893473
34372,0.06501899698084915
34373,0.06414421332604987
34374,0.06374686063936348
34375,0.1230920473745231
34376,0.04236223457826471
34377,0.051476027310706496
34378,0.023707726182017396
34379,0.060207578411842544
34380,0.15517469721925847
34381,0.09692881793726413
34382,0.17015054700399923
34383,0.026221853355942053
34384,0.05535199671307101
34385,0.04463654250032606
34386,0.02154072978252674
34387,0.011434706832119522
34388,0.5558610427905744
34389,0.1383428894974529
34390,0.21299122138602639
34391,0.4575567026144047
34392,0.5798203934385648
34393,0.08037989824584221
34394,0.06829348687690365
34395,0.021491412219028345
34396,0.0268855687123543
34397,0.03785123646044267
34398,0.011293133457744471
34399,0.07164169188805507
34400,0.09675772770544683
34401,0.08325197337912413
34402,0.17255829278469248
34403,0.5324232353025259
34404,0.013414932207371739
34405,0.2459474814821323
34406,0.04900552374801502
34407,0.029962098725064924
34408,0.032262679460204634
34409,0.2988420358094547
34410,0.027100698155254
34411,0.04241082648847837
34412,0.10449466295538817
34413,0.04240650563859766
34414,0.41003402561210434
34415,0.6183986274800723
34416,0.15649849360545287
34417,0.019869243184390796
34418,0.025292122349599887
34419,0.052807829280750736
34420,0.07794219813522836
34421,0.15696347414536455
34422,0.17601507127104524
34423,0.09908051655615058
34424,0.10930505559778834
34425,0.07322960944200402
34426,0.006764387017067299
34427,0.01644212433545431
34428,0.04221305441086623
34429,0.02793840366131532
34430,0.028219360455877633
34431,0.03290183373884667
34432,0.13018047685621023
34433,0.06738313305043164
34434,0.21638251883217047
34435,0.022809246708861346
34436,0.046636741958241204
34437,0.03756093196828442
34438,0.020977575703156816
34439,0.01905450433862621
34440,0.03180351131438264
34441,0.05191365828075994
34442,0.026557089769122327
34443,0.05963997138059167
34444,0.5360988303621127
34445,0.4024571358911333
34446,0.048838411692496315
34447,0.04292078690987461
34448,0.027543493762040197
34449,0.11629202764138744
34450,0.06401525971826737
34451,0.052325994901079684
34452,0.021191558366781153
34453,0.02100680933038709
34454,0.03233774476334754
34455,0.1458516048350853
34456,0.028191134180868518
34457,0.03332055217355547
34458,0.006745813070493658
34459,0.07467258589764765
34460,0.06874410956572947
34461,0.23076541733324335
34462,0.24298667174460345
34463,0.32584527722384304
34464,0.060003567683963324
34465,0.049938667125479556
34466,0.02235178314167451
34467,0.06002673210884951
34468,0.04962016150776195
34469,0.26146561602014395
34470,0.05896972322254206
34471,0.5032318968411207
34472,0.10831207900390041
34473,0.026353768934970566
34474,0.11692035045688093
34475,0.05098983596093178
34476,0.057805709714471604
34477,0.023620953382375923
34478,0.008766179128790595
34479,0.014192904334333218
34480,0.08187618313099072
34481,0.01556077216429534
34482,0.027458127095670203
34483,0.018604854267471035
34484,0.027472046173111123
34485,0.10098127574240784
34486,0.09168154975827927
34487,0.06745601057828254
34488,0.1219201704588928
34489,0.2436709034144384
34490,0.36157498831037094
34491,0.07649200935070043
34492,0.02943197731171865
34493,0.08476977708419985
34494,0.019345832929842786
34495,0.042702650326151184
34496,0.011160032031365858
34497,0.0243378443161318
34498,0.10751093320553057
34499,0.07491496874388491
34500,0.11911501758990303
34501,0.05043615825523773
34502,0.1299567133323348
34503,0.0469600424542006
34504,0.07185421563376501
34505,0.03273634638909296
34506,0.02017202313260271
34507,0.16260036134309433
34508,0.026019161142370382
34509,0.08997112017770456
34510,0.03639544382156837
34511,0.009825264990934113
34512,0.025027341551898025
34513,0.036857628210396565
34514,0.0748120643836292
34515,0.0812975365434697
34516,0.13647695517496827
34517,0.11458686279952693
34518,0.3370185634747713
34519,0.23433050122323526
34520,0.24799960647350744
34521,0.013376600210906553
34522,0.10209235483095974
34523,0.01490242495985521
34524,0.05538128441386586
34525,0.05191548920057654
34526,0.0929617121640825
34527,0.0629633419985693
34528,0.05471125136365792
34529,0.05505547328331193
34530,0.08146602872217548
34531,0.05948711003321465
34532,0.02820448533096904
34533,0.009335061933490022
34534,0.10568920254845104
34535,0.01392892113131879
34536,0.04683198120739281
34537,0.1705598661363459
34538,0.07281373606155521
34539,0.13887032994932746
34540,0.5229200830543839
34541,0.12048412857957425
34542,0.11969486014882223
34543,0.07550466901182491
34544,0.08693331776018844
34545,0.08074735815281286
34546,0.08966915385023044
34547,0.05553344151314778
34548,0.013885826950089502
34549,0.2805661909099049
34550,0.07861130845249092
34551,0.08198399109435615
34552,0.06720255698712273
34553,0.0760615490935576
34554,0.033865481252236596
34555,0.018526185726061434
34556,0.020271710181030213
34557,0.04654766700270858
34558,0.5199762612374657
34559,0.06532904018826015
34560,0.053037014504296966
34561,0.11619560092667565
34562,0.7233364700125047
34563,0.0999738430634543
34564,0.01583388366092533
34565,0.11234441577349949
34566,0.0699008701364742
34567,0.1655829890961803
34568,0.3912712541788189
34569,0.06996827682835315
34570,0.023811831710462084
34571,0.056194220174450006
34572,0.14739297323058514
34573,0.11431308570573098
34574,0.17008986905143897
34575,0.0423287386023045
34576,0.1467920912430047
34577,0.08284513845858522
34578,0.06473323642310394
34579,0.08918089304830062
34580,0.0726031376784424
34581,0.017646690393451195
34582,0.1285300538366091
34583,0.13115714428911
34584,0.2643069553973069
34585,0.09842513801390088
34586,0.03979992646271114
34587,0.11720842724059907
34588,0.16182383423416388
34589,0.2520764744656204
34590,0.0658633190094039
34591,0.061285597473014645
34592,0.03628972465883597
34593,0.01082345784591569
34594,0.09640858504435565
34595,0.5626970520061523
34596,0.04115090322382077
34597,0.14486816381939194
34598,0.41677734889886686
34599,0.2491578884102207
34600,0.020528857906964515
34601,0.012082018379060307
34602,0.008787451756771505
34603,0.039962690586810935
34604,0.05820227964255649
34605,0.36628117642607977
34606,0.3435541414800958
34607,0.0859803063705464
34608,0.10706937169475189
34609,0.25642138302822753
34610,0.1482235623432901
34611,0.13396758616313195
34612,0.15993710147218534
34613,0.2740673225189985
34614,0.088345404378919
34615,0.049760345736713965
34616,0.12008002537077865
34617,0.06632368674617653
34618,0.2818965638078492
34619,0.8577744084689416
34620,0.056472370926162876
34621,0.3977549116070024
34622,0.020205417939217533
34623,0.04963466933219965
34624,0.2709486166659092
34625,0.012178967856901503
34626,0.015581843068663667
34627,0.052231726266460804
34628,0.07920417283016032
34629,0.02121478766763206
34630,0.05700097246958116
34631,0.4943122484439943
34632,0.053348513627367214
34633,0.09009844029822033
34634,0.2776456002345283
34635,0.13770031817616274
34636,0.2593887762286987
34637,0.3565305812907409
34638,0.39433888988836946
34639,0.26466614994004994
34640,0.09283567162042307
34641,0.13812636994402186
34642,0.9106136133264507
34643,0.449745122938885
34644,0.44983094796362255
34645,0.030225604993610853
34646,0.11636507546382882
34647,0.06365745669657115
34648,0.030406820919550093
34649,0.024447892208206312
34650,0.05796166921870369
34651,0.005850472257939488
34652,0.01150310861277189
34653,0.03731667449178322
34654,0.07296563687228018
34655,0.11125809817980467
34656,0.10295076830149877
34657,0.12320482718774867
34658,0.09144343311756868
34659,0.15907355355708488
34660,0.22990373580270243
34661,0.025979686592472108
34662,0.10017713415253232
34663,0.35794130847980254
34664,0.021928855578250372
34665,0.07546992782500551
34666,0.9269539746568362
34667,0.8686482147151519
34668,0.6826379539689114
34669,0.15042058244351478
34670,0.4538333040279805
34671,0.10054660409133395
34672,0.020122230695232682
34673,0.058836261123726585
34674,0.005647225826515857
34675,0.05248613518262532
34676,0.055694894987501076
34677,0.06306298432120987
34678,0.016483766905831608
34679,0.43154354762426567
34680,0.016047873428534084
34681,0.03697588575420243
34682,0.10329162241996463
34683,0.1091165103126237
34684,0.06552533828628221
34685,0.0545550781442157
34686,0.25511114775541194
34687,0.11038775557064383
34688,0.024357984372663836
34689,0.12386915156597957
34690,0.11885883569774919
34691,0.11440101423532893
34692,0.9305529363801303
34693,0.7774743590203916
34694,0.6935347414623209
34695,0.00898167302563025
34696,0.019775490655886692
34697,0.07713265952641775
34698,0.030816513140725477
34699,0.011899167529488051
34700,0.5150083667347494
34701,0.10211729587926144
34702,0.2621590502570508
34703,0.05379470195117607
34704,0.12429098513052475
34705,0.12805790777230702
34706,0.11508357013415542
34707,0.13454434461252632
34708,0.1765293111526491
34709,0.47755986148981233
34710,0.5706311715529523
34711,0.14289642469174307
34712,0.13302784798624684
34713,0.09661164459984622
34714,0.0663337345263404
34715,0.10050410671945151
34716,0.04932274701049387
34717,0.03679284139131028
34718,0.025794123297038857
34719,0.1141170511912894
34720,0.14607931273120336
34721,0.060891511556399554
34722,0.1487280285752927
34723,0.025727367121540175
34724,0.9263833466079044
34725,0.9737664890196254
34726,0.9148654051198154
34727,0.09876427651392036
34728,0.05120357369816402
34729,0.2474881885164228
34730,0.014746721996967613
34731,0.4881257064345247
34732,0.026886732179673065
34733,0.01569733850059099
34734,0.014775702139734937
34735,0.044464380260195724
34736,0.10478179708859896
34737,0.06270224663460845
34738,0.40669847773505274
34739,0.9226548369346994
34740,0.07776088810852753
34741,0.11718282473550516
34742,0.09249585504994715
34743,0.14248939510372
34744,0.07593878090687545
34745,0.23664171744501777
34746,0.16815332946225042
34747,0.09535417048613914
34748,0.11085425607454129
34749,0.12326470074391224
34750,0.054482849548355805
34751,0.035966218899899136
34752,0.4020019624810352
34753,0.3845033513759736
34754,0.24305137054973103
34755,0.08631695366802636
34756,0.01602943720177047
34757,0.09809641763309807
34758,0.07635221291135773
34759,0.25921683327372863
34760,0.040927356611271316
34761,0.04633716726548529
34762,0.04034764031481172
34763,0.017142095977820605
34764,0.04828968606364748
34765,0.04789480351063031
34766,0.33478911298518926
34767,0.5756259284823344
34768,0.2612732461887068
34769,0.2688461871874772
34770,0.11758562267469812
34771,0.2514048662803609
34772,0.13254639018417746
34773,0.62121003702125
34774,0.07937724772842457
34775,0.03063010038870913
34776,0.03980817340451062
34777,0.03164812679155724
34778,0.13228771571388315
34779,0.25087223597321184
34780,0.2678555355233334
34781,0.45081441318051974
34782,0.27305590659469275
34783,0.12082323434981496
34784,0.9508183056565458
34785,0.24427275578648378
34786,0.016472819277047444
34787,0.24270972424389292
34788,0.1784350380255998
34789,0.028942239728647536
34790,0.06449773296278766
34791,0.1761492489085756
34792,0.0569425969919572
34793,0.034200167210510266
34794,0.04139341142397675
34795,0.05244285316586372
34796,0.12121972269657
34797,0.4212831871041768
34798,0.39706055193258993
34799,0.289627205841303
34800,0.2668956042372482
34801,0.13968257009661447
34802,0.14393969890475294
34803,0.36265541107167065
34804,0.02032947029620258
34805,0.1580873660639086
34806,0.0851914530629022
34807,0.058487215718398225
34808,0.5447229797606065
34809,0.3474220316036594
34810,0.06351027483560183
34811,0.49714544348733947
34812,0.402184414071231
34813,0.00693602018225651
34814,0.1418907564345307
34815,0.13914436192659496
34816,0.11396931568199141
34817,0.05242058671861333
34818,0.013128986174384074
34819,0.006608087528932979
34820,0.01041651055127273
34821,0.02125467181862418
34822,0.06113861673137768
34823,0.09807796685357376
34824,0.09990431886910624
34825,0.21736539295142138
34826,0.41863243451151605
34827,0.7661801894620551
34828,0.4185338119411
34829,0.2632343335566368
34830,0.4607339826362216
34831,0.10494285586030544
34832,0.019523494003561823
34833,0.06761665963883803
34834,0.06837053212609796
34835,0.23522301865793716
34836,0.18982816621501544
34837,0.07140107874139312
34838,0.024660673496754288
34839,0.07568702726401876
34840,0.13416546843815078
34841,0.04945230807165048
34842,0.0778702074934491
34843,0.039653567541182176
34844,0.03453179827295262
34845,0.08057298306416263
34846,0.06489999080817574
34847,0.0937985883415917
34848,0.3649843756716528
34849,0.26423619072806576
34850,0.2951767419739294
34851,0.6499947248630767
34852,0.6034898895783402
34853,0.2750982044836107
34854,0.1455089513150254
34855,0.04314888403403712
34856,0.030210691343790716
34857,0.041989683845694736
34858,0.1326489381602927
34859,0.03233469218444281
34860,0.9229762040263703
34861,0.07113606598081124
34862,0.0243630845858769
34863,0.079342627799166
34864,0.07149804244145738
34865,0.33402025459139184
34866,0.052996186782326225
34867,0.0532631491289763
34868,0.016440268558369667
34869,0.048578470683601695
34870,0.03332149185127011
34871,0.09311292097757641
34872,0.11713066762597674
