Index,demand
34054,0.04249157041980475
34055,0.12664688674062316
34056,0.06704449005850013
34057,0.03590939146583151
34058,0.13483360406169487
34059,0.11763624465150777
34060,0.04643111672699515
34061,0.008225844069617655
34062,0.15018550308392584
34063,0.0070288217025893576
34064,0.09684689363381921
34065,0.028953600872955655
34066,0.1081447203682929
34067,0.019928721726198386
34068,0.05916103614780578
34069,0.03011353603388216
34070,0.1725993325230535
34071,0.2559037904093998
34072,0.6906963804325743
34073,0.19757722061404692
34074,0.09631466316769849
34075,0.009438807302677477
34076,0.029639580951060528
34077,0.021498561102608442
34078,0.05240303519592882
34079,0.0581335054770709
34080,0.15061344098122684
34081,0.015044754075924312
34082,0.12052391413555898
34083,0.0074531901719667795
34084,0.06103347925134041
34085,0.043610526972237496
34086,0.008163761180950916
34087,0.01842443102797182
34088,0.09847579832327255
34089,0.05294197454685936
34090,0.39049017737165426
34091,0.07716657609782746
34092,0.026839165838130577
34093,0.021283851315403477
34094,0.06194358371205916
34095,0.09918893946166893
34096,0.39744727845442995
34097,0.1759185761976565
34098,0.23807810439283028
34099,0.09692276011987283
34100,0.03776968906949041
34101,0.010030490843809602
34102,0.06728729154980229
34103,0.16857459173766912
34104,0.06694444413801566
34105,0.09665624234121545
34106,0.09671770118328596
34107,0.07874648729312994
34108,0.09686443252596721
34109,0.3212158634693947
34110,0.08624217407736268
34111,0.006848453842049282
34112,0.025301578898094642
34113,0.11372610543442149
34114,0.03280806038252347
34115,0.026343262004931922
34116,0.014219303928611414
34117,0.02304521867557799
34118,0.04425644411936647
34119,0.17784816207943313
34120,0.028591082117306925
34121,0.026499667106874066
34122,0.05889023868965749
34123,0.07954155950490603
34124,0.06590335967155954
34125,0.24363790810525363
34126,0.09528026659363634
34127,0.25462764523129444
34128,0.09534955398643505
34129,0.01147537006701431
34130,0.013318382978052018
34131,0.05170323594839532
34132,0.11969039351975588
34133,0.01741089200433769
34134,0.3487418607351239
34135,0.1632561126907302
34136,0.012794402840555287
34137,0.06290663835198262
34138,0.03819674611055795
34139,0.017537894241772437
34140,0.35626665139126795
34141,0.4706979615765422
34142,0.1347762184603029
34143,0.1251091986997129
34144,0.009210073792401846
34145,0.14432784108341887
34146,0.035501994339327506
34147,0.07409062467253898
34148,0.12593842526978363
34149,0.10922541410566432
34150,0.12626074895037262
34151,0.9773563160596008
34152,0.09664332132165529
34153,0.074325532017878
34154,0.07793904902451458
34155,0.08503678236798631
34156,0.07585054862812074
34157,0.02336117678611037
34158,0.1981148897111972
34159,0.48220396750957584
34160,0.08549745195493967
34161,0.20195984142573972
34162,0.03582327402817077
34163,0.14225575919362218
34164,0.026349617766504376
34165,0.07830044978093043
34166,0.029536860584855055
34167,0.024979126881966095
34168,0.052561606285234645
34169,0.0655871324439912
34170,0.017694647269036218
34171,0.02657037067427017
34172,0.05563772067690133
34173,0.025401515856860804
34174,0.17192157743789088
34175,0.036698053480395045
34176,0.08877816092130275
34177,0.020403880560737556
34178,0.020062642544266082
34179,0.09815496248001522
34180,0.09410444070075255
34181,0.08148619973600604
34182,0.9787743521434683
34183,0.04246359697191535
34184,0.16670277039216647
34185,0.04780992098077183
34186,0.034231333662527494
34187,0.03566403979632071
34188,0.034119982148601694
34189,0.009238197172841658
34190,0.3986220572787965
34191,0.0073901945778864315
34192,0.09618640357778512
34193,0.04740038526761997
34194,0.23866593755555748
34195,0.06358752793650005
34196,0.1234769794321943
34197,0.053698756037115575
34198,0.07578842058521897
34199,0.05890256306827286
34200,0.30288477429607336
34201,0.015301751608789379
34202,0.015208221909735727
34203,0.02609009949526909
34204,0.006981519092953636
34205,0.03735399375012506
34206,0.09793080188581013
34207,0.0159687924376957
34208,0.22354171886451113
34209,0.03986711465492405
34210,0.013490829869802271
34211,0.10085384402162491
34212,0.13995010604518626
34213,0.1476099083299558
34214,0.09456491498973235
34215,0.07423122304344841
34216,0.024977047146356065
34217,0.08913726231595855
34218,0.023398719391029728
34219,0.12373309337095663
34220,0.15963864039750827
34221,0.164503701137833
34222,0.07513485715151746
34223,0.02549467235206604
34224,0.009696602183633007
34225,0.013151551024461864
34226,0.022411483920388782
34227,0.017387990373744555
34228,0.01958077211852299
34229,0.0187822028599825
34230,0.0885764649847319
34231,0.054213229130047676
34232,0.1581015907583846
34233,0.019324364664582483
34234,0.18790119186642154
34235,0.39382023645082237
34236,0.0063451797818611655
34237,0.009696559796816811
34238,0.012409162476925677
34239,0.026578141479832666
34240,0.09774410217832888
34241,0.013181954296933997
34242,0.02424742703567789
34243,0.0051030795971519875
34244,0.07533527010354923
34245,0.09693542252880091
34246,0.11158074789436662
34247,0.043119630161122524
34248,0.06027114854679716
34249,0.09666656304534565
34250,0.04760798589806297
34251,0.031639524623876196
34252,0.01112351042769217
34253,0.0055032918131456025
34254,0.1721277892937878
34255,0.01885955397736675
34256,0.036361046768310853
34257,0.02870425345617232
34258,0.08597371629271292
34259,0.015879998483562155
34260,0.07906703186249481
34261,0.09640792087757091
34262,0.41318514761206687
34263,0.0939678670586763
34264,0.06172554041701818
34265,0.14582201287684535
34266,0.0964552665072009
34267,0.07995879081767178
34268,0.027926299059039608
34269,0.02346525241088355
34270,0.1305416067990502
34271,0.01535419884301928
34272,0.15124767927496638
34273,0.20726178013898885
34274,0.024014600594136803
34275,0.019096706572824085
34276,0.08294363981835633
34277,0.04659575486155092
34278,0.010911140426958192
34279,0.018849419663072246
34280,0.03313726523997326
34281,0.09676232882792893
34282,0.14245141966612926
34283,0.0666183556371777
34284,0.005268416349329856
34285,0.29463384087850264
34286,0.015921682484564558
34287,0.029366634466425418
34288,0.09783613204813475
34289,0.075228314576123
34290,0.04944296450785697
34291,0.010758448619123614
34292,0.043073000073936774
34293,0.01307392207525173
34294,0.06783728664050302
34295,0.013811644942939079
34296,0.008597511183126608
34297,0.033500301778963334
34298,0.30439554939913677
34299,0.1963851751686765
34300,0.032633559487483185
34301,0.16933634327796418
34302,0.09685052832119202
34303,0.021396920676064465
34304,0.01965027188413363
34305,0.09577117125714438
34306,0.036260541468860624
34307,0.024591963270628986
34308,0.02375960592104813
34309,0.09591559826517537
34310,0.16003034728600554
34311,0.051901736788194194
34312,0.3753232752897385
34313,0.08299176267903978
34314,0.10864880853272729
34315,0.049915741258265416
34316,0.17443423609761308
34317,0.33675567349286084
34318,0.0353275612335149
34319,0.25901514507757517
34320,0.13428148460657374
34321,0.3894006583917857
34322,0.09645696627656805
34323,0.18197239090818149
34324,0.11043973500090215
34325,0.01488796528907731
34326,0.12454549198791427
34327,0.36198571301585863
34328,0.8700095890711829
34329,0.26491516553250755
34330,0.0915799339473759
34331,0.11760730355630762
34332,0.3134476097427779
34333,0.11440706362437103
34334,0.010481832305910583
34335,0.03680291210913151
34336,0.03675488267040971
34337,0.012956751641415097
34338,0.023807243466292264
34339,0.1063198777845473
34340,0.30633687566361834
34341,0.675852823808768
34342,0.601891729425579
34343,0.028830154558148895
34344,0.06079654370445198
34345,0.12257007988594701
34346,0.2790274464617436
34347,0.08608026268552489
34348,0.043587759027417176
34349,0.1650895848778883
34350,0.13024280656731438
34351,0.015728557988330175
34352,0.39372713217194316
34353,0.2246191856298781
34354,0.25285530768192116
34355,0.6346175847394725
34356,0.16307406439178598
34357,0.03655970454847535
34358,0.5592768760077644
34359,0.10792934942819636
34360,0.21452985840619254
34361,0.10208780723310154
34362,0.07379285914998275
34363,0.017731399372365834
34364,0.17905331630944205
34365,0.07779529407718709
34366,0.15330616411330605
34367,0.16629552921740515
34368,0.05440986833614096
34369,0.07817321014448626
34370,0.11954701056158996
34371,0.27930661459168526
34372,0.0791858288845937
34373,0.04575648588234933
34374,0.07060933948174906
34375,0.12475974201387989
34376,0.057196005692922186
34377,0.03490528774839618
34378,0.007930582276246934
34379,0.030814268825661826
34380,0.19925404162903648
34381,0.1571463171572441
34382,0.19962528933831625
34383,0.004631455213508867
34384,0.05491111751177489
34385,0.04385110080924935
34386,0.026215589356917635
34387,0.09564356025354182
34388,0.577666160707206
34389,0.18568785292874024
34390,0.11425011837751459
34391,0.4135263522930469
34392,0.6025718794274006
34393,0.09682297926623072
34394,0.07180108284922808
34395,0.010292929197633164
34396,0.04218552720568266
34397,0.03836554158480126
34398,0.07470648813152422
34399,0.09939103031671667
34400,0.1251775110410826
34401,0.0788746915887079
34402,0.19821930569347615
34403,0.5258717806178876
34404,0.09392580617670657
34405,0.09077766382567944
34406,0.0536077505748328
34407,0.04199416137535418
34408,0.02736166140494189
34409,0.2965461082570705
34410,0.02699123315760958
34411,0.02916503609215404
34412,0.16946174154675356
34413,0.04016147608197882
34414,0.4129179222675215
34415,0.6224946858167627
34416,0.18278417223607335
34417,0.07909574706439258
34418,0.0075410597283615665
34419,0.0641394442298386
34420,0.09684311159819887
34421,0.19091519580919655
34422,0.188293440047276
34423,0.10975978350422752
34424,0.13475136382540556
34425,0.09828552658350703
34426,0.09408563984378979
34427,0.025755603378090672
34428,0.06476577589720116
34429,0.0222450842947864
34430,0.02716444604716433
34431,0.03362520042021168
34432,0.12037291364972032
34433,0.0888721354697582
34434,0.10331976549643315
34435,0.012403313098580159
34436,0.02349501510174042
34437,0.025563371742847795
34438,0.01354428620106387
34439,0.011090482203613219
34440,0.03699406892242717
34441,0.06193754535024438
34442,0.025869733048612363
34443,0.038849011295575726
34444,0.4908065665905943
34445,0.37276501165715936
34446,0.06221220165248335
34447,0.04630037170745363
34448,0.013515106402014329
34449,0.13425730012602705
34450,0.08571523326904393
34451,0.05520721426798268
34452,0.019824165237997075
34453,0.028732358240359294
34454,0.03407640401945679
34455,0.14732732243545207
34456,0.04535940870399696
34457,0.05760192825219489
34458,0.07602320027134048
34459,0.07371195874083367
34460,0.07147012552848575
34461,0.12159811889229144
34462,0.15987940035217
34463,0.1527275796198572
34464,0.043134144440827644
34465,0.0569256668797089
34466,0.015585233439607755
34467,0.06377045247618868
34468,0.04417258806526074
34469,0.2204631872338712
34470,0.060271556878760374
34471,0.45061110588921716
34472,0.0914588088807362
34473,0.02072009910498016
34474,0.13877682222367216
34475,0.05159204379269554
34476,0.07443062633095647
34477,0.028948250539320687
34478,0.09502257436759304
34479,0.07785063266093853
34480,0.10253955486131461
34481,0.024263871135351382
34482,0.03737885988121063
34483,0.0135046723076709
34484,0.03388784742416496
34485,0.11063415831302688
34486,0.08673652375252135
34487,0.07212496337460707
34488,0.11367784443455324
34489,0.22502994564184897
34490,0.3739899398594083
34491,0.08082900333322245
34492,0.026938749926375655
34493,0.09054503757384058
34494,0.015874808934425833
34495,0.050661886238584225
34496,0.007478801204239943
34497,0.014636321673104528
34498,0.13401385464425494
34499,0.08373529931217885
34500,0.10011250673717999
34501,0.06019186526255382
34502,0.12755079483341528
34503,0.04985282049789597
34504,0.07006733138129217
34505,0.037079583760368004
34506,0.007963219518852559
34507,0.18342412741888356
34508,0.013682046114722414
34509,0.10474547957801345
34510,0.0650662375631875
34511,0.005548891148417938
34512,0.02471684459473656
34513,0.03073306776218313
34514,0.10155303102825541
34515,0.061894420701926606
34516,0.1140396287451177
34517,0.10408880476817634
34518,0.19044466980172584
34519,0.2087332135193793
34520,0.22718104548840395
34521,0.0080096477907824
34522,0.11166414639318664
34523,0.011909740570426285
34524,0.06481188494363459
34525,0.06627707051770565
34526,0.10124231209378992
34527,0.06256295018070623
34528,0.08602381197156717
34529,0.05854805285106291
34530,0.09084182255623839
34531,0.08082573114996505
34532,0.039387772160898074
34533,0.09555031044054611
34534,0.10301676390709939
34535,0.009814202463686809
34536,0.06349816150549908
34537,0.20063398841190633
34538,0.0651202507768942
34539,0.11544576722020596
34540,0.43881014752453734
34541,0.09036900171239023
34542,0.09887273578041869
34543,0.06052311766682062
34544,0.09892504077438877
34545,0.0724953152737278
34546,0.088289608704347
34547,0.046723041685970586
34548,0.018791810580729738
34549,0.2645091101082665
34550,0.07955130593414492
34551,0.0741085536835644
34552,0.07096874823330343
34553,0.06299624378901662
34554,0.02952219370128463
34555,0.006936078902825047
34556,0.014888932605329532
34557,0.06333730535253213
34558,0.471329341168028
34559,0.059473839394012094
34560,0.061882864286465666
34561,0.0810520932709996
34562,0.7493766177166116
34563,0.07306498113240717
34564,0.008895106419257927
34565,0.10202555108782424
34566,0.06416973409129513
34567,0.16376255748644836
34568,0.38847019916826864
34569,0.054678790448072674
34570,0.012281708948740682
34571,0.05966960163702868
34572,0.16464573851429773
34573,0.10813644427825089
34574,0.19525515206364819
34575,0.03248079754754403
34576,0.15053583180603308
34577,0.08509956400676266
34578,0.059052942133423075
34579,0.10928910819603434
34580,0.05873520222714809
34581,0.010599561986023132
34582,0.11187407930276268
34583,0.10035281219455462
34584,0.24807085779326205
34585,0.08192366395839884
34586,0.02571609836963611
34587,0.10508949524153373
34588,0.14731371177616892
34589,0.22264841493699244
34590,0.05263433766940719
34591,0.0684914232001567
34592,0.022907582426927333
34593,0.09626693569868862
34594,0.11548871387348969
34595,0.5560167347678102
34596,0.026700980543071254
34597,0.1285978665452049
34598,0.3901875746247858
34599,0.1773565123842352
34600,0.02701299259981632
34601,0.07506779116966589
34602,0.007006350578860482
34603,0.03915988968887854
34604,0.0629221401584156
34605,0.3308196639597798
34606,0.2145689860913991
34607,0.056668990213829366
34608,0.09148043213683583
34609,0.17765175004912692
34610,0.12428798227998897
34611,0.10518238248324838
34612,0.15231723341291578
34613,0.2492888390647774
34614,0.08932288787008068
34615,0.03703058291259009
34616,0.1387524118991622
